Date,Country/Territory,Suspected,Confirmed,imported cases,incidence rate,Deaths Among Zika Cases,"
Confirmed congenital syndrome associated with Zika virus infectiond.",Pop X 1000e
11/17/2016,Bermuda,0,0,5,0,0,0,71
11/17/2016,Canada,0,0,374,0,0,0,"36,286"
11/17/2016,United States of America,0,140,"4,115",0.04,0,31,"324,119"
11/17/2016,Mexico,0,"6,474",15,5.03,0,0,"128,632"
11/17/2016,Belize,537,49,0,159.67,0,0,367
11/17/2016,Costa Rica,"2,563","1,415",32,81.9,0,1,"4,857"
11/17/2016,El Salvador,"11,333",51,0,185.23,0,4,"6,146"
11/17/2016,Guatemala,"2,785",466,0,19.5,0,15,"16,673"
11/17/2016,Honduras,"31,719",285,0,390.77,0,1,"8,190"
11/17/2016,Nicaragua,0,"2,038",3,33.14,0,0,"6,150"
11/17/2016,Panama,"2,089",517,42,65.31,0,5,"3,990"
11/17/2016,Cuba,0,3,30,0.03,0,0,"11,393"
11/17/2016,Dominican Republic,"4,889",328,0,48.99,0,10,"10,649"
11/17/2016,French Guiana,"9,700",483,10,3689.49,0,14,276
11/17/2016,Guadeloupe,"30,845",379,0,6629.3,0,1,471
11/17/2016,Haiti,"2,955",5,0,27.29,0,1,"10,848"
11/17/2016,Martinique,"36,680",12,0,9265.66,0,14,396
11/17/2016,Puerto Rico,0,"33,455",1,908.86,5,3,"3,681"
11/17/2016,Saint Barthelemy,900,61,0,10677.78,0,0,9
11/17/2016,Saint Martin,"2,825",200,0,8402.78,0,0,36
11/17/2016,Bolivia (Plurinational State of),718,129,4,7.78,0,3,"10,888"
11/17/2016,Colombia,"96,421","8,826",0,216.32,0,58,"48,654"
11/17/2016,Ecuador,"2,722",806,15,21.53,0,0,"16,385"
11/17/2016,Peru,0,143,17,0.46,0,0,"31,374"
11/17/2016,Venezuela (Bolivarian Republic of),"58,758","2,244",0,193.54,0,0,"31,519"
11/17/2016,Brazil,"200,465","109,596",0,147.95,6,"2,143","209,568"
11/17/2016,Argentina,"1,821",26,27,4.21,0,1,"43,847"
11/17/2016,Chile,0,0,29,0,0,0,"18,132"
11/17/2016,Paraguay,546,12,0,8.3,0,2,"6,725"
11/17/2016,Uruguay,0,0,1,0,0,0,344
11/17/2016,Anguilla,40,5,1,264.71,0,0,17
11/17/2016,Antigua and Barbuda,393,14,2,432.98,0,0,94
11/17/2016,Aruba,614,28,7,563.16,0,0,114
11/17/2016,Bahamas,0,21,3,5.34,0,0,393
11/17/2016,Barbados,653,37,0,237.11,0,0,291
11/17/2016,"Bonaire, St Eustatius and Saba",0,85,0,340,0,0,25
11/17/2016,Cayman Islands,201,29,10,403.51,0,0,57
11/17/2016,Curacao,0,820,0,550.34,0,0,149
11/17/2016,Dominica,"1,150",79,0,1660.81,0,0,74
11/17/2016,Grenada,314,108,0,380.18,0,1,111
11/17/2016,Guyana,0,6,0,0.78,0,0,771
11/17/2016,Jamaica,"6,449",122,0,234.43,0,0,"2,803"
11/17/2016,Montserrat,0,2,0,40,0,0,5
11/17/2016,Saint Kitts and Nevis,532,26,0,1073.08,0,0,52
11/17/2016,Saint Lucia,822,50,0,531.71,0,0,164
11/17/2016,Saint Vincent and the Grenadines,156,38,0,190.2,0,0,102
11/17/2016,Sint Maarten (Dutch part),168,62,0,560.98,0,0,41
11/17/2016,Suriname,"2,755",723,0,634.67,4,2,548
11/17/2016,Trinidad and Tobago,0,643,1,47.11,0,1,"1,365"
11/17/2016,Turks and Caicos Islands,115,12,3,249.02,0,0,51
11/17/2016,Virgin Islands (UK),51,38,0,261.76,0,0,34
11/17/2016,Virgin Islands (US),803,462,0,1228.16,0,0,103
11/30/2016,Bermuda,0,0,5,0,0,0,71
11/30/2016,Canada,0,0,374,0,0,0,"36,286"
11/30/2016,United States of America,0,183,"4,261",0.06,0,33,"324,119"
11/30/2016,Mexico,0,"6,764",15,5.26,0,0,"128,632"
11/30/2016,Belize,537,49,0,159.67,0,0,367
11/30/2016,Costa Rica,"2,618","1,453",32,83.82,0,2,"4,857"
11/30/2016,El Salvador,"11,363",51,0,185.71,0,4,"6,146"
11/30/2016,Guatemala,"2,785",466,0,19.5,0,15,"16,673"
11/30/2016,Honduras,"31,863",298,0,392.69,0,2,"8,190"
11/30/2016,Nicaragua,0,"2,045",3,33.25,0,0,"6,150"
11/30/2016,Panama,"2,168",544,42,67.97,0,5,"3,990"
11/30/2016,Cuba,0,3,30,0.03,0,0,"11,393"
11/30/2016,Dominican Republic,"4,898",327,0,49.07,0,22,"10,649"
11/30/2016,French Guiana,"9,700",483,10,3689.49,0,14,276
11/30/2016,Guadeloupe,"30,845",379,0,6629.3,0,1,471
11/30/2016,Haiti,"2,955",5,0,27.29,0,1,"10,848"
11/30/2016,Martinique,"36,680",12,0,9265.66,0,14,396
11/30/2016,Puerto Rico,0,"34,562",1,938.93,5,5,"3,681"
11/30/2016,Saint Barthelemy,930,61,0,11011.11,0,0,9
11/30/2016,Saint Martin,"2,950",200,0,8750,0,0,36
11/30/2016,Bolivia (Plurinational State of),718,140,4,7.88,0,9,"10,888"
11/30/2016,Colombia,"96,692","8,826",0,216.87,0,60,"48,654"
11/30/2016,Ecuador,"2,668",833,15,21.37,0,0,"16,385"
11/30/2016,Peru,0,171,18,0.55,0,0,"31,374"
11/30/2016,Venezuela (Bolivarian Republic of),"59,147","2,380",0,195.21,0,0,"31,519"
11/30/2016,Brazil,"200,465","109,596",0,147.95,6,"2,189","209,568"
11/30/2016,Argentina,"1,821",26,27,4.21,0,1,"43,847"
11/30/2016,Chile,0,0,29,0,0,0,"18,132"
